0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.351790248374875,-0.35395225949027614,-1.6817856971582799,0.5141124760797061,-1.3404664102452188,-0.0133221613092411,1.4499407438252563,-1.2654402721211258,1.0063831570601698,-1.1792035591123835,0.6927892523175282,1.4138713811091295,-1.4924822251745522,0.8750181949854386,1.4825248110909364,0.7113007249412312,1.2500611130173422,-0.7208522282789966,0.6703961334570225,0.28140580837859486,-0.11394188882086193,0.020997983890573998,-0.14579986900707204,-0.16147666794580762,0.05572353290918328,-0.09389896282172722,-0.0009720259386311272,0.2229210685197692,0.04387374976316628,-0.23083009584911762,-0.028950262598522777,-0.24411525969780284,-0.02658086103220237,0.11477548345389647,-0.0927420472341747,-0.09821703249291769,-0.07612314253255588,-0.02783433711194933,0.01963049445148607,0.036961825641257,-0.03070492937080268,0.050435890827449384,-0.017270755707765553,0.022291023176872485,-0.010139426212306788,-0.02947252692243916,0.019629317886848383,-0.013932228175831876,0.015206663136453481,-0.042186673646789546
2.8170499181577213,-2.374183682502815,-2.879330017909919,-1.5978390999796404,-0.6372006035617772,-1.1880533562707376,0.603214305014596,0.2868538591024774,-0.6657661057089298,-0.4789031989494542,0.40302219095486536,-0.99471105379806,-0.8327376669794214,0.9144670873020292,-0.2949318186863961,1.7203060383836113,-1.3425499128183538,-0.8048837857220543,-0.6283867580792208,-0.10088888287677149,-0.12008271991199254,0.037040282625268095,-0.09493438111903617,-0.011615290666612953,0.028652636148609776,0.08912862059458215,-0.04185600723009963,0.06903855652903719,0.0656364341031915,0.13279612630689153,0.2666650370997699,-0.02126907559724503,-0.05913505749803332,-0.008433781795137093,0.05500703987525905,-0.01311122308734561,-0.08343764915032613,0.030479238610707785,0.025931540224679514,0.04127472191726072,0.01872621703634693,-0.04941016082508407,0.03440806775350215,-0.01945507247571208,-0.010683433217916065,0.006404668406063825,-0.01557755345411377,0.02802520608385809,-0.0009947121279660328,0.0011424483157382777
-4.531960697012995,2.337348002871185,-1.605807158366719,-0.9582291370737569,-0.0628972856076255,-0.6738076661775623,-0.3695969002249986,-0.02990307567925797,-0.05044293524685371,-0.039437776807116944,0.06338724939375937,-0.010665174976084667,0.009449276213287798,-0.0025329680232182607,0.02016558962295467,-0.025833954223140016,0.005609255175119431,-0.04817315490095227,-0.025137573353332034,-0.0065261774417596135,0.024601612772659112,-0.004677571802509736,-0.00066923130005497,0.0037997563939443165,-0.015476765675240948,-0.021006900324120746,0.003927808518849191,0.0042369893381148625,-0.009915167440049678,0.028087843286096627,-0.00013315504956357406,-0.025404907152211515,-0.017643277210714976,0.042701796643187566,-0.009153904282528656,-0.006285033345705138,-0.00021831231862636804,0.004307664578197681,0.0028862231493186267,-0.0029670567200568904,-0.0026067316890653943,-0.0003039598746119448,0.0032204566965925775,-0.0009891837369037052,0.0020671510277105055,-0.000683733309713914,-0.0024469186008000583,-0.003565932762522283,0.002205292366304962,-2.7801657181225495e-05
-1.2389529184056098,-1.9529137174414977,0.0002790112457934015,-0.9049712986153704,-0.47976960210841896,2.2956387850244444,1.8874515761245956,-0.7758521027906375,-1.7546762985907383,1.7197895325877923,-1.4160521331273745,-1.02212923884436,0.6484103771067293,0.5829850439541083,0.4214825117105409,-0.02677607816080992,-0.08022822622796737,-0.08459251516917707,0.15364426135783404,0.052786321008508476,0.024311826848318577,0.02506985841470176,0.031345277824458936,0.007658678098129541,0.008567213909581721,0.10915288871957629,-0.011146144137430477,-0.07529047845919122,-0.00680334125035753,0.03702326701335957,0.010296624606344978,-0.020224655870753772,0.09834863744979837,-0.056750588250968105,-0.0037018174839341307,0.03601787108109809,0.02012416614867755,0.011062667342063494,0.07062032003377079,-0.0035233915751893,0.0007417599167604797,-0.003140971489125713,0.006771359546362638,0.0012100439357116374,-0.009892163919712574,0.015520638468771901,0.0007839952726532423,-0.004415256405813435,-7.930810730365738e-05,0.015624910488871113
-4.247859341090365,1.7552949711708805,-0.03697273990702741,1.401433644504485,-1.8931661747796875,0.34508885119483124,1.224785890982341,0.015482785163401083,0.3149938306286496,0.041179594907939356,-0.042427649411448956,-0.08251911531485893,-0.013672004592768254,-0.039178625470328826,-0.03273227835997731,0.04586402746897981,0.037367990903530025,0.03928252477068793,0.005046282709159876,-0.04614717217373913,-0.01944979031230605,-0.02298409371612013,1.0051606425784821e-05,-0.018842063260836858,0.002273217030362321,0.010780741701372231,0.005120132194371468,0.06771940691010676,-0.011094542930332794,-0.07557567402495455,-0.012385088407620641,0.12675109567917495,0.08446186060644952,-0.22616374275707393,0.04442761847495988,0.030525179223924042,-0.00959344190873172,-0.021165507549602072,0.004134911171491943,0.01818636789235509,0.01342306068598822,0.005696222573556293,-0.010010092968775256,-0.004881643744168395,0.002235027609842425,-0.001219239789780396,0.0017230618091141742,-0.00408226867741229,0.010689576094762641,-0.008345792358564154
-2.734016468374486,-1.30362330031141,2.5688738219327725,0.5795885377950615,0.23556998111296784,-1.7880524895297605,0.14778246132320647,0.9533110983654882,0.8825444170839496,-0.7466857409891082,-0.07030096882999344,-0.13347198445068517,0.01853925918422907,0.09319157178656814,0.022574002093571577,-0.08775339749955947,0.024804757629637554,-0.03573159166931629,-0.08736004978955136,0.012047845386432547,0.0018331735312533564,-0.0029665103951131886,-0.0027313392934919492,0.02664004304488072,-0.0025069224738799617,-0.049187171295515086,-0.016158185121036932,0.19968961783543376,-0.18503473839599302,0.056431553305596634,0.19337384193642393,-0.13804637307081005,0.002053512144999422,0.015365267907312616,-0.03864231597722395,0.0678266749738589,0.008629288973859204,-0.004376860181790565,0.013834788951763693,8.451100935571787e-05,-0.007602632059472994,-0.008366684839147771,0.009758485157064848,0.0026410052473109405,-0.00011809259660217419,-0.013322265472493048,0.007279389812455496,-0.0007174327953313589,0.00635465964419281,-0.027568711924105337
-3.189231639924184,-0.6180185260485613,2.420213078129419,1.5386742141565068,2.1953247534151465,1.4954550886063553,0.14749544836108883,1.063049410654695,-1.4894751480028419,0.8208034720619869,0.0585702816510966,0.05785341607306031,-0.07378525204777148,0.1945820650252487,-0.10679882009214738,-0.029972962426011624,0.006104063246662826,0.003063577004521103,-0.02705700185777555,0.08528036451305175,0.016967437712820624,-0.04773313379129954,0.053845184791989215,0.05798115855590837,-0.011784286000072168,0.06889409911165953,-0.011999105856812641,-0.09722979872648486,-0.10770387509474062,-0.05717647308667967,-0.04614611014877611,0.0033324752321980534,0.02991400422519161,-0.05998316057463165,-0.0024812703792804034,0.0027465033236261918,-0.0062104860429991315,-0.0021116463181433042,0.003482497939197932,0.012634296047541151,0.007013386355098657,-0.004043995864351526,-0.002521042111789521,0.005076429032244239,-0.014615804770157304,-0.005156622255895916,0.007625249282131515,0.012272134646293007,-0.0023039284355397885,-0.012495977167552623
5.690590562471518,0.09966478067146615,-0.035994010818702744,-0.047690898417693646,0.41209239456830266,-0.3446550006236679,2.2103304514337867,-0.28289020489151484,-0.42655314686408413,-0.32440871193092274,-0.3999666248060998,1.4688965950414883,0.250969522284082,1.217816719896496,0.9346277236335702,0.12677307890918563,-1.170001304995964,0.18448042406956688,0.7225058625369712,0.8744128911936409,0.07129812338688485,0.229855836911032,0.11787851746700993,-0.05446858751841889,-0.038604299808861056,-0.04200145182063308,-0.007125473848926568,0.07257197826667978,0.12639483476710645,-0.17452111890635524,0.01868616731793458,-0.24719119520989863,-0.03794232768341919,0.09358538578858903,-0.042312149542316935,0.2105455081187713,-0.0565547601260187,0.07893670242298242,0.033281708651404396,-0.0030373227609802067,-0.02037465601767246,0.047341767296282186,-0.02598243874306094,-0.0186910134669367,-0.02851667834073874,-0.010040015571892824,0.026482994535692507,-0.015143440032652878,0.006105185639861003,-0.04411194606844199
4.747391322472425,2.2786200016518166,1.329922843734724,1.7105904743940965,-1.6187747091464968,-0.8020122524361252,-0.18794190788889134,-1.0503456623771004,1.015100223329764,-0.11894405277949387,-2.338326922901092,0.2191131720164994,0.9643530471007783,-2.2297501290716473,-1.3330162753026464,-1.030138261380652,0.5106029520343908,0.4573798730616449,0.272999089146949,0.15763304186183616,1.4348654519114323,-0.3090806097976585,-0.7213095990208848,0.008143824138177456,0.09681934429886896,-0.05902576937303164,0.07246775509632147,-0.1635607154789534,-0.06940734567172628,0.04926033494519022,0.058093662625140874,-0.029198961452685857,0.18414667453798444,0.008020490453516653,0.02928558571678542,-0.11975930532344892,0.05224801407275422,0.06263191086341913,-0.05558893289294348,-0.0021555777919627984,-0.11604951975300037,-0.03519785130497262,0.2260608832443667,0.2635546244703489,0.0532647552987555,-0.18238105646214542,0.030897026941854724,0.02953737323610347,-0.17150706855355952,0.049971975535613514
-2.0969708333163886,-1.12533572789845,-0.10117175002945243,-2.4497592342011103,-1.0680368883931108,-1.235436241908144,0.32781166878180995,-1.3485218241936954,-2.1420814033433477,0.9287099770682407,1.1752765967261296,0.5450398770385783,-0.08715205006247395,-0.26394880454057656,0.06557611309625495,0.20316904931715615,-0.18991660903363353,-0.09436605816104651,0.19249051866786093,0.1253242316484673,-0.10623605669030672,-0.026586972091995575,0.07737547256114381,0.03859282540456819,0.03104554121948758,-0.03767431736423325,0.06944992561658245,0.13009202187776897,0.054754207288273835,-0.06325480847166433,0.2029114786556661,0.1523025595107637,0.06727181184035932,-0.17743960958410404,0.05975533965288868,0.0725770754798221,-0.0016397111959212513,-0.028297077668117558,-0.01648629106467009,0.02295357988407886,0.01019779048486215,-0.006038268195944374,-0.0195808969066653,-0.007847361022422977,-0.0006500833321461155,0.00907444573311629,-0.009579243922601224,0.01686038826947797,-0.016455921828291746,0.006781837746082417
4.445756712228383,-3.086234588932312,-0.3618316928382115,0.198932504320916,0.8637901879954808,0.3472753755382172,0.45437036955692206,-1.247234064147485,-0.326539692896043,-0.8216803875027169,0.04596120145465852,-1.3967421852340334,0.2142424780104405,1.6422954280170128,-0.9294923611164527,-0.3805032216273665,0.9934697147217272,-0.4908842650546938,0.617440640253036,0.36786688547876567,0.09455426556285554,0.034541236233616934,-0.05383361762575438,-0.17373837874948483,0.09228367193189305,0.20594902768966977,-0.04523343701520281,-0.16730619984372774,0.03738049888889243,0.0050421342970819434,0.028483267642957652,-0.012806476588662226,0.027277623010725872,-0.03847321700332888,-0.0014940860457906796,0.008689939257529632,-0.04508805704856809,0.024390911249958992,0.04739083237077056,0.024828624295385127,-6.001166491838343e-05,-0.03113359677640879,-0.05112602563446792,0.02952146077377469,-0.020726357659512154,-0.006379255154012637,-0.007299462438010771,0.015001887781976402,-0.028738579109019793,0.02525591406121445
5.8784744132373365,0.20305008620778978,-0.9726531029859482,-0.1214670740408151,2.0317842877968695,-0.14972509813284807,0.01954364013491039,-1.5647450257109383,-0.14456214229653858,-1.0452407782440787,-0.8905354810446008,1.752211459869623,0.6009884730390364,0.06688480602980504,1.2731481397094544,-0.38941583424232273,0.26384891722751036,0.07388000467558145,-1.680878874877829,-1.8680648899527585,0.3686694327413731,-0.3378052428375256,0.20607533662750593,0.13633829746556542,0.02713741705739587,-0.01563782862759306,-0.031461138639752244,0.08299698449328981,-0.18736674274331014,-0.1442821874233096,-0.08351759388245969,-0.016857557126693904,0.08619047378104432,0.057269403570936954,-0.06885907733788445,-0.18627454756122444,-0.11852949209956216,0.26204279348117304,0.02014163098293477,-0.17025957365297623,0.025879877597770974,0.025230351849016928,-0.012136840722514938,-0.012691850918068834,0.049268891473396574,-0.0008517235427667313,0.023991039348119966,0.009668902377194415,0.09335413544523476,-0.09842887284932048
-4.567917652190636,2.4462689811743226,-2.0215450663200136,-1.4354245988493022,1.3701257527861141,0.7077570231621126,0.09320390755716229,0.12943829093808565,-0.05295770507470114,0.14301139691595732,0.0836140558516317,-0.02126528912023552,-0.00631426151740998,0.021169174407957094,-0.06258603075933375,-0.022034134020299984,0.05581078562058082,-0.02952232916261273,-0.010909272289212409,-0.003404383902645418,0.059795256054167856,-0.017106298881798276,0.003178105216384997,-0.009137672440706526,-0.0340258394530078,-0.037959069029415406,-0.0010823697280337372,0.017541381302986315,0.007259202043333469,-4.2238518077843224e-05,-0.0037272201798309486,0.00017162425443503402,-0.004754901710098185,0.003946845016889535,0.007491466632648457,0.0004424390320503035,-0.003613189123731026,0.002776468709790399,0.001366438408977865,0.003317316706815198,-0.003703453823367701,0.002216353071895008,-0.0014591722010626293,-0.0002920990926427647,-0.0022062616089577208,0.0001752465132895085,0.0012000678444203934,-0.0029025032445234326,0.0015028032565217457,-0.001928546968352142
6.344227359795811,2.0095818504527267,1.8943390467003989,-1.5914270209697476,-2.296334580013684,0.8717403521707456,0.5990432750642274,2.0241793955167653,1.4036240759539733,1.6316367565813936,3.752175591454371,-0.311751825840491,-1.353860853637977,-0.09061355446106871,1.0176038773054286,-0.8869527682091511,1.0976091873659324,-1.7327570765093148,1.185730054366012,-0.9403270542702701,0.4324240393607316,-0.1686286500889332,-1.08360537033727,0.36854753665802464,1.0236259345099692,-0.5305975569864496,-0.28970226480946265,0.03132338289483319,-0.21210063883593916,0.10297316219902833,0.005752889729421617,-0.034209286345140734,-0.05889771687421829,0.00849805199538499,0.26408981019479155,-0.25809293211001727,-0.03498554833983935,0.10674039636754483,0.03545179269074748,0.062093406938338716,-0.06841415278138512,-0.1854882650842089,-0.015793648747159755,-0.19841153701857014,-0.12136803545634625,-0.13728889148092815,0.06687265916560571,0.06036412123961127,0.26013146034803325,0.10520831498870709
-4.327555524863414,1.9563710965979375,-0.702291263179488,0.5504072330314357,-0.12833039921212291,1.626930154367908,1.4654718979800512,0.17503481994169542,0.25863402080313136,0.2201352215427448,-0.005313839395252449,-0.08573360660518202,-0.029704406347544107,-0.007020678503694786,-0.11063295450733047,0.04014944545604222,0.08743821899701724,0.045912355186806794,0.009250003694850954,-0.030282229296109107,0.031862992029763657,-0.04116797644670088,0.02207931900731426,-0.04945665018158811,-0.02185842245083638,-0.08772722779336506,0.02044048558384212,0.034508457334201596,0.15152903886105143,-0.12172973445446475,0.032664730960783595,-0.044184204107983426,-0.05326502277548476,0.14018775330027383,-0.019733897261841504,0.0037564756333158178,0.009337217958776296,0.015147410891488359,-0.01173027026049683,-0.02233660876642127,-0.014096213822690795,-0.0010356334920567955,-0.0028363076616107585,-0.0010343892706603582,-0.00038543887096389323,-0.001431549143688324,0.0043444902520515674,0.013130001169812682,-0.0035363559847776875,0.005104179105802599
3.19184687620205,0.11825340042316577,-1.4000293866297955,-0.1980919004863244,2.3117583017213046,-0.7319863635493409,1.235995926249565,-0.280609326946179,0.9430455511258364,-0.8268558182792066,-1.572727275907856,-0.1932724657454041,0.9523493845629859,1.6976405644420607,0.26107527957362736,-1.0454895914738598,-2.543057881562794,-0.4427162887988482,0.21507411637914942,0.6757978648267722,0.2069862851494922,-0.04087491242974563,-0.05654890507575154,-0.11829049560214508,-0.06523279388647334,0.05243469933726841,-0.06557549336630178,-0.12221594164084872,0.06193512000273268,0.030501101170041553,-0.01165276606038685,0.021491240194289187,-0.04932869125782731,-0.0212521845240847,0.044360672848424876,0.006072274703039533,-0.07511065584562843,0.02489429170175098,0.07319105656800737,0.041093617107017595,-0.01206386268789399,0.0393485652374738,-0.03443630698102378,-0.030753976157790876,-0.04048848926463222,-0.007771390204073228,0.009894429916463061,-0.0011328150622843132,-0.031303814687496524,0.045862406124909334
-3.427907916729635,-0.05356269236405545,1.8834819242331697,1.4642198363207688,-0.5066655704854354,-0.6707547492190882,1.3419098887260086,1.4275651039217925,-1.5387649633185208,0.912151878264852,0.1475057654930159,-0.02117398830657592,-0.04115948101970625,0.2010379004023213,-0.017985630607350096,-0.033368631783822204,-0.011893549591035998,-0.07812902387539669,-0.007423712590424104,0.07898332584440441,-0.04883219560616761,-0.05709875077004822,0.07096829306995832,0.06397638096235882,-0.002530326480151873,0.08528250656423281,0.006472657560212243,-0.06511370686124933,-0.07752366535451631,0.020282635799854246,-0.09671655507985029,-0.017866872161891714,0.03105241685043328,-0.03813673009908209,-0.024328426054548064,-0.0034464212314177433,-0.007227073094056886,-0.0004059966911271122,0.0004998463921659599,-0.001932918842855722,0.004258204066017392,-0.005439981341767579,0.004975846461681447,-0.007707468095846139,0.002495521961971603,-0.007529770658608661,0.005312972103268957,0.0010710735846187341,0.00354621932438494,0.0014987381345946391
5.157891800043447,0.7436546566299032,-0.2634652351260401,1.1739870667898502,0.21099309598848803,-1.2246820088526313,1.6921727986695823,-0.9076327849559953,1.0299563582797735,-3.077613542131538,-0.2596479723702301,0.6306053958587601,1.3431615553859277,1.2221487408541756,-0.8815870414467465,-0.3784101900326209,-1.41516667417913,-1.8035733739725839,-0.5306265011703739,0.132762796340953,0.2805860896431305,-0.32918310448600796,0.08268635798758527,-0.28775270800253616,0.04499410223051682,-0.0977443026679363,-0.021962844751807726,-0.09186954646741534,-0.10313250457659683,0.0564627545098094,-0.12094515473849472,0.09832547871964131,-0.11669878389018873,0.029709369851756224,0.15561787561547324,0.04631628617934896,0.05651753794709282,-0.0027925704828343067,-0.046215826603740885,0.02277430058890565,-0.0435565390932112,-0.04048442194181122,0.2783339560558306,0.26714193184838514,-0.10509640042748923,0.025027790891330875,-0.032079793698512174,0.018210666748434013,-0.009079533254533324,0.025109357358665183
